GeneName,URL
carC,HTTPS://biocyc.org/gene?orgid=META&id=G-10344
rfbD,HTTPS://biocyc.org/gene?orgid=META&id=G-10345
rfbE,HTTPS://biocyc.org/gene?orgid=META&id=G-10346
LTC2,HTTPS://biocyc.org/gene?orgid=META&id=G-10347
Sc19,HTTPS://biocyc.org/gene?orgid=META&id=G-10348
Sc11,HTTPS://biocyc.org/gene?orgid=META&id=G-10349
SSTLE1,HTTPS://biocyc.org/gene?orgid=META&id=G-10350
SSTLH1,HTTPS://biocyc.org/gene?orgid=META&id=G-10351
colD,HTTPS://biocyc.org/gene?orgid=META&id=G-10352
colC,HTTPS://biocyc.org/gene?orgid=META&id=G-10353
aruH,HTTPS://biocyc.org/gene?orgid=META&id=G-10354
aruI,HTTPS://biocyc.org/gene?orgid=META&id=G-10355
phaA,HTTPS://biocyc.org/gene?orgid=META&id=G-10356
phaB,HTTPS://biocyc.org/gene?orgid=META&id=G-10357
mch,HTTPS://biocyc.org/gene?orgid=META&id=G-10358
mcl1,HTTPS://biocyc.org/gene?orgid=META&id=G-10359
pccA,HTTPS://biocyc.org/gene?orgid=META&id=G-10360
pccB,HTTPS://biocyc.org/gene?orgid=META&id=G-10361
mcmA,HTTPS://biocyc.org/gene?orgid=META&id=G-10362
ccr,HTTPS://biocyc.org/gene?orgid=META&id=G-10363
nat,HTTPS://biocyc.org/gene?orgid=META&id=G-10365
nocJ,HTTPS://biocyc.org/gene?orgid=META&id=G-10366
accB,HTTPS://biocyc.org/gene?orgid=META&id=G-10367
accC,HTTPS://biocyc.org/gene?orgid=META&id=G-10368
pccB,HTTPS://biocyc.org/gene?orgid=META&id=G-10369
smtA,HTTPS://biocyc.org/gene?orgid=META&id=G-10370
smtB,HTTPS://biocyc.org/gene?orgid=META&id=G-10371
mclA,HTTPS://biocyc.org/gene?orgid=META&id=G-10372
mcr,HTTPS://biocyc.org/gene?orgid=META&id=G-10376
pcs,HTTPS://biocyc.org/gene?orgid=META&id=G-10377
ccl,HTTPS://biocyc.org/gene?orgid=META&id=G-10378
sct,HTTPS://biocyc.org/gene?orgid=META&id=G-10379
aah6h,HTTPS://biocyc.org/gene?orgid=META&id=G-10381
CYP80F1,HTTPS://biocyc.org/gene?orgid=META&id=G-10382
prpD,HTTPS://biocyc.org/gene?orgid=META&id=G-10383
acnA,HTTPS://biocyc.org/gene?orgid=META&id=G-10384
acnB,HTTPS://biocyc.org/gene?orgid=META&id=G-10385
acnD,HTTPS://biocyc.org/gene?orgid=META&id=G-10386
prpF,HTTPS://biocyc.org/gene?orgid=META&id=G-10387
Gp43,HTTPS://biocyc.org/gene?orgid=META&id=G-10388
pyc,HTTPS://biocyc.org/gene?orgid=META&id=G-10390
prpC,HTTPS://biocyc.org/gene?orgid=META&id=G-10391
prpB,HTTPS://biocyc.org/gene?orgid=META&id=G-10392
acsA,HTTPS://biocyc.org/gene?orgid=META&id=G-10393
LePAR1,HTTPS://biocyc.org/gene?orgid=META&id=G-10394
LePAR2,HTTPS://biocyc.org/gene?orgid=META&id=G-10395
AADC1A,HTTPS://biocyc.org/gene?orgid=META&id=G-10396
AADC1B,HTTPS://biocyc.org/gene?orgid=META&id=G-10397
AADC2,HTTPS://biocyc.org/gene?orgid=META&id=G-10398
AADC,HTTPS://biocyc.org/gene?orgid=META&id=G-10399
adc,HTTPS://biocyc.org/gene?orgid=META&id=G-104
PAAS,HTTPS://biocyc.org/gene?orgid=META&id=G-10401
PAAS,HTTPS://biocyc.org/gene?orgid=META&id=G-10402
leuC,HTTPS://biocyc.org/gene?orgid=META&id=G-10403
leuD,HTTPS://biocyc.org/gene?orgid=META&id=G-10404
MJ0720,HTTPS://biocyc.org/gene?orgid=META&id=G-10405
MAO,HTTPS://biocyc.org/gene?orgid=META&id=G-10406
UGT74M1,HTTPS://biocyc.org/gene?orgid=META&id=G-10409
fom1,HTTPS://biocyc.org/gene?orgid=META&id=G-10413
fom2,HTTPS://biocyc.org/gene?orgid=META&id=G-10414
fomC,HTTPS://biocyc.org/gene?orgid=META&id=G-10415
fom3,HTTPS://biocyc.org/gene?orgid=META&id=G-10416
fom4,HTTPS://biocyc.org/gene?orgid=META&id=G-10417
ALD6,HTTPS://biocyc.org/gene?orgid=META&id=G-10420
ALD5,HTTPS://biocyc.org/gene?orgid=META&id=G-10421
ALD4,HTTPS://biocyc.org/gene?orgid=META&id=G-10422
POMT,HTTPS://biocyc.org/gene?orgid=META&id=G-10428
ena,HTTPS://biocyc.org/gene?orgid=META&id=G-10429
hgd,HTTPS://biocyc.org/gene?orgid=META&id=G-10430
ndhL,HTTPS://biocyc.org/gene?orgid=META&id=G-10431
ndhM,HTTPS://biocyc.org/gene?orgid=META&id=G-10432
ndhF,HTTPS://biocyc.org/gene?orgid=META&id=G-10433
ndhS,HTTPS://biocyc.org/gene?orgid=META&id=G-10434
hnr,HTTPS://biocyc.org/gene?orgid=META&id=G-10435
dmdA,HTTPS://biocyc.org/gene?orgid=META&id=G-10436
dmdB,HTTPS://biocyc.org/gene?orgid=META&id=G-10437
dml,HTTPS://biocyc.org/gene?orgid=META&id=G-10438
RcOMT3,HTTPS://biocyc.org/gene?orgid=META&id=G-10439
RcOMT2,HTTPS://biocyc.org/gene?orgid=META&id=G-10440
OOMT2,HTTPS://biocyc.org/gene?orgid=META&id=G-10441
OOMT1,HTTPS://biocyc.org/gene?orgid=META&id=G-10442
LE4CL-1,HTTPS://biocyc.org/gene?orgid=META&id=G-10448
phzE,HTTPS://biocyc.org/gene?orgid=META&id=G-10450
UGT73K1,HTTPS://biocyc.org/gene?orgid=META&id=G-10453
phzD,HTTPS://biocyc.org/gene?orgid=META&id=G-10454
UGT71G1,HTTPS://biocyc.org/gene?orgid=META&id=G-10455
CAD1-C1,HTTPS://biocyc.org/gene?orgid=META&id=G-10456
CAD1-A,HTTPS://biocyc.org/gene?orgid=META&id=G-10457
CYP706B1,HTTPS://biocyc.org/gene?orgid=META&id=G-10458
dHG-6-OMT,HTTPS://biocyc.org/gene?orgid=META&id=G-10459
phzF,HTTPS://biocyc.org/gene?orgid=META&id=G-10460
phzO,HTTPS://biocyc.org/gene?orgid=META&id=G-10465
Acl1,HTTPS://biocyc.org/gene?orgid=META&id=G-10466
sldA,HTTPS://biocyc.org/gene?orgid=META&id=G-10468
sldB,HTTPS://biocyc.org/gene?orgid=META&id=G-10469
Hyp-1,HTTPS://biocyc.org/gene?orgid=META&id=G-10470
BAA13144,HTTPS://biocyc.org/gene?orgid=META&id=G-10471
BAA13145,HTTPS://biocyc.org/gene?orgid=META&id=G-10472
Msed_0147,HTTPS://biocyc.org/gene?orgid=META&id=G-10474
Msed_0148,HTTPS://biocyc.org/gene?orgid=META&id=G-10475
Msed_1375,HTTPS://biocyc.org/gene?orgid=META&id=G-10476
sm2,HTTPS://biocyc.org/gene?orgid=META&id=G-10478
laccase,HTTPS://biocyc.org/gene?orgid=META&id=G-10479
Msed_0709,HTTPS://biocyc.org/gene?orgid=META&id=G-10481
Msed_1456,HTTPS://biocyc.org/gene?orgid=META&id=G-10482
Msed_2001,HTTPS://biocyc.org/gene?orgid=META&id=G-10483
Msed_0639,HTTPS://biocyc.org/gene?orgid=META&id=G-10485
Msed_0638,HTTPS://biocyc.org/gene?orgid=META&id=G-10486
Msed_2055,HTTPS://biocyc.org/gene?orgid=META&id=G-10487
ssr,HTTPS://biocyc.org/gene?orgid=META&id=G-10488
hbs,HTTPS://biocyc.org/gene?orgid=META&id=G-10489
hbd,HTTPS://biocyc.org/gene?orgid=META&id=G-10490
mdcA,HTTPS://biocyc.org/gene?orgid=META&id=G-10493
mdcC,HTTPS://biocyc.org/gene?orgid=META&id=G-10494
mdcD,HTTPS://biocyc.org/gene?orgid=META&id=G-10495
mdcE,HTTPS://biocyc.org/gene?orgid=META&id=G-10496
SBS,HTTPS://biocyc.org/gene?orgid=META&id=G-10498
sds1,HTTPS://biocyc.org/gene?orgid=META&id=G-10499
ctfB,HTTPS://biocyc.org/gene?orgid=META&id=G-105
hepS,HTTPS://biocyc.org/gene?orgid=META&id=G-10502
hepT,HTTPS://biocyc.org/gene?orgid=META&id=G-10503
valA,HTTPS://biocyc.org/gene?orgid=META&id=G-10504
valC,HTTPS://biocyc.org/gene?orgid=META&id=G-10505
vldE,HTTPS://biocyc.org/gene?orgid=META&id=G-10506
ascB,HTTPS://biocyc.org/gene?orgid=META&id=G-10507
BGLU1,HTTPS://biocyc.org/gene?orgid=META&id=G-10509
Dnbglu2,HTTPS://biocyc.org/gene?orgid=META&id=G-10510
ascC,HTTPS://biocyc.org/gene?orgid=META&id=G-10512
ascD,HTTPS://biocyc.org/gene?orgid=META&id=G-10513
ascA,HTTPS://biocyc.org/gene?orgid=META&id=G-10514
ascE,HTTPS://biocyc.org/gene?orgid=META&id=G-10515
ascF,HTTPS://biocyc.org/gene?orgid=META&id=G-10516
GES,HTTPS://biocyc.org/gene?orgid=META&id=G-10518
PcTps-C,HTTPS://biocyc.org/gene?orgid=META&id=G-10520
PfTps-PL,HTTPS://biocyc.org/gene?orgid=META&id=G-10522
abe,HTTPS://biocyc.org/gene?orgid=META&id=G-10523
prt,HTTPS://biocyc.org/gene?orgid=META&id=G-10524
tyv,HTTPS://biocyc.org/gene?orgid=META&id=G-10525
menC,HTTPS://biocyc.org/gene?orgid=META&id=G-10526
RhAAT1,HTTPS://biocyc.org/gene?orgid=META&id=G-10527
GEDH1,HTTPS://biocyc.org/gene?orgid=META&id=G-10528
CAD1,HTTPS://biocyc.org/gene?orgid=META&id=G-10529
menF,HTTPS://biocyc.org/gene?orgid=META&id=G-10531
dhbC,HTTPS://biocyc.org/gene?orgid=META&id=G-10532
menD,HTTPS://biocyc.org/gene?orgid=META&id=G-10533
menH,HTTPS://biocyc.org/gene?orgid=META&id=G-10534
menE,HTTPS://biocyc.org/gene?orgid=META&id=G-10537
menB,HTTPS://biocyc.org/gene?orgid=META&id=G-10538
menA,HTTPS://biocyc.org/gene?orgid=META&id=G-10539
menG,HTTPS://biocyc.org/gene?orgid=META&id=G-10541
menA,HTTPS://biocyc.org/gene?orgid=META&id=G-10542
hexs-a,HTTPS://biocyc.org/gene?orgid=META&id=G-10543
hexs-b,HTTPS://biocyc.org/gene?orgid=META&id=G-10544
ubiE,HTTPS://biocyc.org/gene?orgid=META&id=G-10545
CFAT,HTTPS://biocyc.org/gene?orgid=META&id=G-10546
IGS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10547
EGS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10548
EGS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10549
nrdE,HTTPS://biocyc.org/gene?orgid=META&id=G-10550
nrdF,HTTPS://biocyc.org/gene?orgid=META&id=G-10551
CbIGS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10554
CbEGS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10557
CbEGS2,HTTPS://biocyc.org/gene?orgid=META&id=G-10558
CYP719A2,HTTPS://biocyc.org/gene?orgid=META&id=G-10560
CYP719A3,HTTPS://biocyc.org/gene?orgid=META&id=G-10561
TNMT,HTTPS://biocyc.org/gene?orgid=META&id=G-10562
TR-I,HTTPS://biocyc.org/gene?orgid=META&id=G-10563
DURTROPR,HTTPS://biocyc.org/gene?orgid=META&id=G-10566
trII,HTTPS://biocyc.org/gene?orgid=META&id=G-10567
AB181292,HTTPS://biocyc.org/gene?orgid=META&id=G-10569
menD,HTTPS://biocyc.org/gene?orgid=META&id=G-10571
menE,HTTPS://biocyc.org/gene?orgid=META&id=G-10572
NCS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10573
pbsA1,HTTPS://biocyc.org/gene?orgid=META&id=G-10574
OsMAS,HTTPS://biocyc.org/gene?orgid=META&id=G-10577
rfk,HTTPS://biocyc.org/gene?orgid=META&id=G-10578
nahK,HTTPS://biocyc.org/gene?orgid=META&id=G-10579
OsKS5,HTTPS://biocyc.org/gene?orgid=META&id=G-10580
ORF3,HTTPS://biocyc.org/gene?orgid=META&id=G-10581
KS11,HTTPS://biocyc.org/gene?orgid=META&id=G-10582
ubiA,HTTPS://biocyc.org/gene?orgid=META&id=G-10583
crtM,HTTPS://biocyc.org/gene?orgid=META&id=G-10585
COQ3,HTTPS://biocyc.org/gene?orgid=META&id=G-10586
crtN,HTTPS://biocyc.org/gene?orgid=META&id=G-10587
CYP80G2,HTTPS://biocyc.org/gene?orgid=META&id=G-10588
crtP,HTTPS://biocyc.org/gene?orgid=META&id=G-10590
clk-1,HTTPS://biocyc.org/gene?orgid=META&id=G-10591
coq7,HTTPS://biocyc.org/gene?orgid=META&id=G-10592
crtQ,HTTPS://biocyc.org/gene?orgid=META&id=G-10593
crtO,HTTPS://biocyc.org/gene?orgid=META&id=G-10594
FAR,HTTPS://biocyc.org/gene?orgid=META&id=G-10596
WS,HTTPS://biocyc.org/gene?orgid=META&id=G-10597
ctfA,HTTPS://biocyc.org/gene?orgid=META&id=G-106
WS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10602
menB,HTTPS://biocyc.org/gene?orgid=META&id=G-10603
menD,HTTPS://biocyc.org/gene?orgid=META&id=G-10604
menE,HTTPS://biocyc.org/gene?orgid=META&id=G-10605
sll0418,HTTPS://biocyc.org/gene?orgid=META&id=G-10606
slr1737,HTTPS://biocyc.org/gene?orgid=META&id=G-10607
slr0090,HTTPS://biocyc.org/gene?orgid=META&id=G-10608
slr1736,HTTPS://biocyc.org/gene?orgid=META&id=G-10609
slr0089,HTTPS://biocyc.org/gene?orgid=META&id=G-10610
SCO5222,HTTPS://biocyc.org/gene?orgid=META&id=G-10611
SCO5223,HTTPS://biocyc.org/gene?orgid=META&id=G-10612
LAMT,HTTPS://biocyc.org/gene?orgid=META&id=G-10613
dhbB,HTTPS://biocyc.org/gene?orgid=META&id=G-10614
dhbA,HTTPS://biocyc.org/gene?orgid=META&id=G-10616
DHS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10617
DHS,HTTPS://biocyc.org/gene?orgid=META&id=G-10619
sfp,HTTPS://biocyc.org/gene?orgid=META&id=G-10622
dhbE,HTTPS://biocyc.org/gene?orgid=META&id=G-10623
dhbF,HTTPS://biocyc.org/gene?orgid=META&id=G-10624
HSS,HTTPS://biocyc.org/gene?orgid=META&id=G-10627
HSS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10628
nspC,HTTPS://biocyc.org/gene?orgid=META&id=G-10629
fkbM,HTTPS://biocyc.org/gene?orgid=META&id=G-10632
metZ,HTTPS://biocyc.org/gene?orgid=META&id=G-10633
SAMS2,HTTPS://biocyc.org/gene?orgid=META&id=G-10634
NAS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10635
NAS2,HTTPS://biocyc.org/gene?orgid=META&id=G-10639
NAS3,HTTPS://biocyc.org/gene?orgid=META&id=G-10641
NAS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10642
NAAT1,HTTPS://biocyc.org/gene?orgid=META&id=G-10643
ftsA,HTTPS://biocyc.org/gene?orgid=META&id=G-10644
naatA,HTTPS://biocyc.org/gene?orgid=META&id=G-10647
naatB,HTTPS://biocyc.org/gene?orgid=META&id=G-10649
pebA,HTTPS://biocyc.org/gene?orgid=META&id=G-10652
pebB,HTTPS://biocyc.org/gene?orgid=META&id=G-10653
Ids3,HTTPS://biocyc.org/gene?orgid=META&id=G-10654
pcyA,HTTPS://biocyc.org/gene?orgid=META&id=G-10655
gatA,HTTPS://biocyc.org/gene?orgid=META&id=G-10656
gatB,HTTPS://biocyc.org/gene?orgid=META&id=G-10657
gatC,HTTPS://biocyc.org/gene?orgid=META&id=G-10658
pebS,HTTPS://biocyc.org/gene?orgid=META&id=G-10659
gltX,HTTPS://biocyc.org/gene?orgid=META&id=G-10660
hyuA,HTTPS://biocyc.org/gene?orgid=META&id=G-10661
limC,HTTPS://biocyc.org/gene?orgid=META&id=G-10662
mlhB,HTTPS://biocyc.org/gene?orgid=META&id=G-10663
DMAS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10664
DMAS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10665
DMAS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10666
DMAS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10667
ids2,HTTPS://biocyc.org/gene?orgid=META&id=G-10668
ids-2,HTTPS://biocyc.org/gene?orgid=META&id=G-10669
limA,HTTPS://biocyc.org/gene?orgid=META&id=G-10670
pur10,HTTPS://biocyc.org/gene?orgid=META&id=G-10671
pur7,HTTPS://biocyc.org/gene?orgid=META&id=G-10673
pur3,HTTPS://biocyc.org/gene?orgid=META&id=G-10674
pur6,HTTPS://biocyc.org/gene?orgid=META&id=G-10675
pac,HTTPS://biocyc.org/gene?orgid=META&id=G-10676
dmpM,HTTPS://biocyc.org/gene?orgid=META&id=G-10678
napH,HTTPS://biocyc.org/gene?orgid=META&id=G-10679
cyc1,HTTPS://biocyc.org/gene?orgid=META&id=G-10680
cyc2,HTTPS://biocyc.org/gene?orgid=META&id=G-10681
FRO1,HTTPS://biocyc.org/gene?orgid=META&id=G-10684
FRO2,HTTPS://biocyc.org/gene?orgid=META&id=G-10685
<i>AtCSLC4</i>,HTTPS://biocyc.org/gene?orgid=META&id=G-10686
BGluT,HTTPS://biocyc.org/gene?orgid=META&id=G-10690
IRT1,HTTPS://biocyc.org/gene?orgid=META&id=G-10691
PETE,HTTPS://biocyc.org/gene?orgid=META&id=G-10694
HvYS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10697
xenB,HTTPS://biocyc.org/gene?orgid=META&id=G-107
stsC,HTTPS://biocyc.org/gene?orgid=META&id=G-10701
strB1,HTTPS://biocyc.org/gene?orgid=META&id=G-10702
strK,HTTPS://biocyc.org/gene?orgid=META&id=G-10703
strA,HTTPS://biocyc.org/gene?orgid=META&id=G-10704
bioW,HTTPS://biocyc.org/gene?orgid=META&id=G-10705
bioF,HTTPS://biocyc.org/gene?orgid=META&id=G-10706
Xdh,HTTPS://biocyc.org/gene?orgid=META&id=G-10707
YS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10708
OsYSL2,HTTPS://biocyc.org/gene?orgid=META&id=G-10709
cyc2,HTTPS://biocyc.org/gene?orgid=META&id=G-10710
ANMT,HTTPS://biocyc.org/gene?orgid=META&id=G-10712
aflD,HTTPS://biocyc.org/gene?orgid=META&id=G-10715
aflG,HTTPS://biocyc.org/gene?orgid=META&id=G-10716
AANTSYNB,HTTPS://biocyc.org/gene?orgid=META&id=G-10719
aflH,HTTPS://biocyc.org/gene?orgid=META&id=G-10720
AflV,HTTPS://biocyc.org/gene?orgid=META&id=G-10722
aflW,HTTPS://biocyc.org/gene?orgid=META&id=G-10723
aflJ,HTTPS://biocyc.org/gene?orgid=META&id=G-10724
ACS2,HTTPS://biocyc.org/gene?orgid=META&id=G-10726
aflK,HTTPS://biocyc.org/gene?orgid=META&id=G-10727
aflL,HTTPS://biocyc.org/gene?orgid=META&id=G-10728
dmtA,HTTPS://biocyc.org/gene?orgid=META&id=G-10729
aflP,HTTPS://biocyc.org/gene?orgid=META&id=G-10730
aflQ,HTTPS://biocyc.org/gene?orgid=META&id=G-10731
chln,HTTPS://biocyc.org/gene?orgid=META&id=G-10732
ntaA,HTTPS://biocyc.org/gene?orgid=META&id=G-10734
ntaB,HTTPS://biocyc.org/gene?orgid=META&id=G-10735
gatA,HTTPS://biocyc.org/gene?orgid=META&id=G-10736
gatB,HTTPS://biocyc.org/gene?orgid=META&id=G-10737
gatC,HTTPS://biocyc.org/gene?orgid=META&id=G-10738
gltX,HTTPS://biocyc.org/gene?orgid=META&id=G-10739
aspS1,HTTPS://biocyc.org/gene?orgid=META&id=G-10740
aspS2,HTTPS://biocyc.org/gene?orgid=META&id=G-10741
tldE,HTTPS://biocyc.org/gene?orgid=META&id=G-107410
glnS,HTTPS://biocyc.org/gene?orgid=META&id=G-10742
asnS,HTTPS://biocyc.org/gene?orgid=META&id=G-10743
neuB,HTTPS://biocyc.org/gene?orgid=META&id=G-10744
aphA,HTTPS://biocyc.org/gene?orgid=META&id=G-10745
vanA,HTTPS://biocyc.org/gene?orgid=META&id=G-10746
vanB,HTTPS://biocyc.org/gene?orgid=META&id=G-10747
QR,HTTPS://biocyc.org/gene?orgid=META&id=G-10748
FaGT2,HTTPS://biocyc.org/gene?orgid=META&id=G-10749
FaOMT,HTTPS://biocyc.org/gene?orgid=META&id=G-10750
rifL,HTTPS://biocyc.org/gene?orgid=META&id=G-10752
rifK,HTTPS://biocyc.org/gene?orgid=META&id=G-10753
rifH,HTTPS://biocyc.org/gene?orgid=META&id=G-10754
rifN,HTTPS://biocyc.org/gene?orgid=META&id=G-10755
Dhr1,HTTPS://biocyc.org/gene?orgid=META&id=G-10757
Dhurrinase,HTTPS://biocyc.org/gene?orgid=META&id=G-10758
HNL,HTTPS://biocyc.org/gene?orgid=META&id=G-10759
plsX,HTTPS://biocyc.org/gene?orgid=META&id=G-10761
plsY,HTTPS://biocyc.org/gene?orgid=META&id=G-10762
plsC,HTTPS://biocyc.org/gene?orgid=META&id=G-10763
safD,HTTPS://biocyc.org/gene?orgid=META&id=G-10764
treT,HTTPS://biocyc.org/gene?orgid=META&id=G-10765
treT,HTTPS://biocyc.org/gene?orgid=META&id=G-10766
AMT2.2,HTTPS://biocyc.org/gene?orgid=META&id=G-10767
AMT2.1,HTTPS://biocyc.org/gene?orgid=META&id=G-10769
rifA,HTTPS://biocyc.org/gene?orgid=META&id=G-10772
rifB,HTTPS://biocyc.org/gene?orgid=META&id=G-10773
rifC,HTTPS://biocyc.org/gene?orgid=META&id=G-10774
rifD,HTTPS://biocyc.org/gene?orgid=META&id=G-10775
rifE,HTTPS://biocyc.org/gene?orgid=META&id=G-10776
DES2,HTTPS://biocyc.org/gene?orgid=META&id=G-10777
DES3,HTTPS://biocyc.org/gene?orgid=META&id=G-10778
sbOMT3,HTTPS://biocyc.org/gene?orgid=META&id=G-10779
ACOT1,HTTPS://biocyc.org/gene?orgid=META&id=G-10780
rifF,HTTPS://biocyc.org/gene?orgid=META&id=G-10783
rif15a,HTTPS://biocyc.org/gene?orgid=META&id=G-10784
rif20,HTTPS://biocyc.org/gene?orgid=META&id=G-10786
rif14,HTTPS://biocyc.org/gene?orgid=META&id=G-10787
KASII,HTTPS://biocyc.org/gene?orgid=META&id=G-10790
LAP-A2,HTTPS://biocyc.org/gene?orgid=META&id=G-10791
enrA1,HTTPS://biocyc.org/gene?orgid=META&id=G-10792
Scd1,HTTPS://biocyc.org/gene?orgid=META&id=G-10794
FAD6,HTTPS://biocyc.org/gene?orgid=META&id=G-10795
desD,HTTPS://biocyc.org/gene?orgid=META&id=G-10796
DES6,HTTPS://biocyc.org/gene?orgid=META&id=G-10797
grsA,HTTPS://biocyc.org/gene?orgid=META&id=G-10798
grsB,HTTPS://biocyc.org/gene?orgid=META&id=G-10799
PPD,HTTPS://biocyc.org/gene?orgid=META&id=G-10800
ORF1,HTTPS://biocyc.org/gene?orgid=META&id=G-10801
BGD2,HTTPS://biocyc.org/gene?orgid=META&id=G-10802
BGD4,HTTPS://biocyc.org/gene?orgid=META&id=G-10803
AH1,HTTPS://biocyc.org/gene?orgid=META&id=G-10806
PH1,HTTPS://biocyc.org/gene?orgid=META&id=G-10807
MDL1,HTTPS://biocyc.org/gene?orgid=META&id=G-10808
ntpA,HTTPS://biocyc.org/gene?orgid=META&id=G-10809
ntpB,HTTPS://biocyc.org/gene?orgid=META&id=G-10810
ntpC,HTTPS://biocyc.org/gene?orgid=META&id=G-10811
ntpD,HTTPS://biocyc.org/gene?orgid=META&id=G-10812
ntpE,HTTPS://biocyc.org/gene?orgid=META&id=G-10813
ntpF,HTTPS://biocyc.org/gene?orgid=META&id=G-10814
ntpG,HTTPS://biocyc.org/gene?orgid=META&id=G-10815
ntpK,HTTPS://biocyc.org/gene?orgid=META&id=G-10816
ntpI,HTTPS://biocyc.org/gene?orgid=META&id=G-10817
Crep1,HTTPS://biocyc.org/gene?orgid=META&id=G-10818
Cpal2,HTTPS://biocyc.org/gene?orgid=META&id=G-10819
CYP74B2,HTTPS://biocyc.org/gene?orgid=META&id=G-1082
LAP-A1,HTTPS://biocyc.org/gene?orgid=META&id=G-10821
LAP-N,HTTPS://biocyc.org/gene?orgid=META&id=G-10822
yeiN,HTTPS://biocyc.org/gene?orgid=META&id=G-10823
yeiC,HTTPS://biocyc.org/gene?orgid=META&id=G-10824
acoA,HTTPS://biocyc.org/gene?orgid=META&id=G-10828
acoB,HTTPS://biocyc.org/gene?orgid=META&id=G-10829
acoC,HTTPS://biocyc.org/gene?orgid=META&id=G-10830
acoL,HTTPS://biocyc.org/gene?orgid=META&id=G-10831
LAR1,HTTPS://biocyc.org/gene?orgid=META&id=G-10832
<i>LAR</i>,HTTPS://biocyc.org/gene?orgid=META&id=G-10834
<i>MtBAN</i>,HTTPS://biocyc.org/gene?orgid=META&id=G-10841
<i>,HTTPS://biocyc.org/gene?orgid=META&id=G-10846
mdcH,HTTPS://biocyc.org/gene?orgid=META&id=G-10847
mdcB,HTTPS://biocyc.org/gene?orgid=META&id=G-10848
mdcG,HTTPS://biocyc.org/gene?orgid=META&id=G-10849
SLH,HTTPS://biocyc.org/gene?orgid=META&id=G-10850
MAR,HTTPS://biocyc.org/gene?orgid=META&id=G-10851
pcaB2,HTTPS://biocyc.org/gene?orgid=META&id=G-10852
pcaG2,HTTPS://biocyc.org/gene?orgid=META&id=G-10853
pcaH2,HTTPS://biocyc.org/gene?orgid=META&id=G-10854
msmA,HTTPS://biocyc.org/gene?orgid=META&id=G-10855
msmB,HTTPS://biocyc.org/gene?orgid=META&id=G-10856
msmC,HTTPS://biocyc.org/gene?orgid=META&id=G-10857
msmD,HTTPS://biocyc.org/gene?orgid=META&id=G-10858
dmdA,HTTPS://biocyc.org/gene?orgid=META&id=G-10859
CYP98A35,HTTPS://biocyc.org/gene?orgid=META&id=G-10860
CYP98A36,HTTPS://biocyc.org/gene?orgid=META&id=G-10861
HCT,HTTPS://biocyc.org/gene?orgid=META&id=G-10863
<i>UGT73B4</i>,HTTPS://biocyc.org/gene?orgid=META&id=G-10866
MMT1,HTTPS://biocyc.org/gene?orgid=META&id=G-10870
dddD,HTTPS://biocyc.org/gene?orgid=META&id=G-10871
dddL,HTTPS://biocyc.org/gene?orgid=META&id=G-10872
ddhA,HTTPS://biocyc.org/gene?orgid=META&id=G-10873
ddhB,HTTPS://biocyc.org/gene?orgid=META&id=G-10874
ddhC,HTTPS://biocyc.org/gene?orgid=META&id=G-10875
dsoA,HTTPS://biocyc.org/gene?orgid=META&id=G-10876
dsoB,HTTPS://biocyc.org/gene?orgid=META&id=G-10877
dsoC,HTTPS://biocyc.org/gene?orgid=META&id=G-10878
dsoD,HTTPS://biocyc.org/gene?orgid=META&id=G-10879
dsoE,HTTPS://biocyc.org/gene?orgid=META&id=G-10880
dsoF,HTTPS://biocyc.org/gene?orgid=META&id=G-10881
sfnG,HTTPS://biocyc.org/gene?orgid=META&id=G-10882
msuD,HTTPS://biocyc.org/gene?orgid=META&id=G-10883
madH,HTTPS://biocyc.org/gene?orgid=META&id=G-10884
madA,HTTPS://biocyc.org/gene?orgid=META&id=G-10885
madC,HTTPS://biocyc.org/gene?orgid=META&id=G-10886
madD,HTTPS://biocyc.org/gene?orgid=META&id=G-10887
madB,HTTPS://biocyc.org/gene?orgid=META&id=G-10888
HQT,HTTPS://biocyc.org/gene?orgid=META&id=G-10889
C3H1,HTTPS://biocyc.org/gene?orgid=META&id=G-10890
CCoAOMT1,HTTPS://biocyc.org/gene?orgid=META&id=G-10891
P5BR,HTTPS://biocyc.org/gene?orgid=META&id=G-10892
argF',HTTPS://biocyc.org/gene?orgid=META&id=G-10893
